[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /workApp/user/my          --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] GET    /workApp/user/single      --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] POST   /workApp/user/update      --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] GET    /workApp/user/all         --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] POST   /workApp/entry/login      --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] PUT    /workApp/entry/register   --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] POST   /workApp/entry/email/captcha --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] GET    /workApp/entry/checkAccess --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] GET    /workApp/company/banch/all --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :4000
[GIN] 2022/10/15 - 18:15:34 | 510 |   12.646875ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:31 | 200 |   36.315542ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:31 | 200 |   48.802834ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:31 | 200 |   14.735916ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:31 | 200 |    5.337583ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:44 | 200 |     966.917µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:44 | 200 |    2.044458ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:44 | 200 |     947.458µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:17:44 | 200 |       3.086ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:18:19 | 200 |     1.36675ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:18:21 | 200 |    2.517333ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:18:47 | 200 |    4.397917ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:20:55 | 200 |   187.17525ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:20:55 | 200 |  200.047958ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:20:55 | 200 |    9.431792ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:20:55 | 200 |    2.217125ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:20:55 | 200 |   30.362625ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:20:55 | 200 |     1.53075ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:21:02 | 200 |    5.488666ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:21:07 | 200 |    27.66575ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:21:11 | 200 |    5.910125ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:21:17 | 200 |    1.971917ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:21:23 | 200 |    1.578333ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:21:29 | 200 |   31.107416ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:21:38 | 200 |    1.659208ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:22:05 | 200 |    2.862542ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:22:34 | 200 |    1.243083ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:22:34 | 200 |    2.017875ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:22:34 | 200 |    1.356042ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:22:34 | 200 |     1.30625ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:25:46 | 200 |  336.204083ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:25:50 | 200 |   73.982708ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:25:50 | 200 |   74.070875ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:25:50 | 200 |     351.542µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:25:50 | 200 |   14.260708ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:26:43 | 200 |   68.435666ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:26:43 | 200 |   98.734917ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:26:45 | 200 |    2.481125ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:26:45 | 200 |     3.10925ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:26:45 | 200 |     897.083µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:26:45 | 200 |    1.145834ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:20 | 200 |   48.532167ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:32 | 200 |      67.446ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:33 | 200 |      6.4705ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:33 | 200 |   51.641334ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:33 | 200 |   46.773125ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:33 | 200 |    1.249791ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:48 | 200 |   70.202083ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:54 | 200 |       3.058ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:27:59 | 200 |   14.922375ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:28:25 | 200 |   87.022584ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:28:26 | 200 |    1.082625ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:28:35 | 200 |    2.580166ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:28:43 | 200 |   61.304291ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:28:46 | 200 |    1.915083ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:28:56 | 200 |   156.97875ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:29:08 | 200 |   24.860375ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:29:41 | 200 |  246.723666ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:29:41 | 200 |   247.51325ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:29:41 | 200 |    1.507667ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
